#saved Fri Feb 13 17:51:08 2026
#saving x array=energy, y array=flat
#Hornblende: Hornblende
#------------------------------------------
# energy, Hornblende
 6880.00000,  0.00134287
 6890.23828,  0.00109597
 6900.47607,  0.00113983
 6910.71436,  7.46100e-4
 6920.95215,  5.10019e-4
 6931.19043,  6.46141e-4
 6941.42871,  3.61323e-4
 6951.66650,  3.69477e-4
 6961.90479,  1.43983e-5
 6972.14307, -2.71443e-4
 6982.38086, -1.63732e-4
 6992.61914, -3.92791e-4
 7002.85693, -6.83357e-4
 7013.09521, -5.90729e-4
 7023.33350, -7.99304e-4
 7033.57129, -5.50036e-4
 7043.80957, -4.86571e-4
 7054.04785, -3.33568e-4
 7064.28564, -2.03055e-4
 7074.52393,  7.72406e-4
 7084.76172,  0.00180082
 7095.00000,  0.00419456
 7095.25000,  0.00411779
 7095.50000,  0.00450159
 7095.75000,  0.00453361
 7096.00000,  0.00449913
 7096.25000,  0.00475949
 7096.50000,  0.00481140
 7096.75000,  0.00496467
 7097.00000,  0.00489043
 7097.25000,  0.00500148
 7097.50000,  0.00520573
 7097.75000,  0.00545538
 7098.00000,  0.00516813
 7098.25000,  0.00552504
 7098.50000,  0.00581301
 7098.75000,  0.00595861
 7099.00000,  0.00573520
 7099.25000,  0.00587849
 7099.50000,  0.00630445
 7099.75000,  0.00622119
 7100.00000,  0.00635602
 7100.25000,  0.00688654
 7100.50000,  0.00677410
 7100.75000,  0.00675436
 7101.00000,  0.00707988
 7101.25000,  0.00697424
 7101.50000,  0.00734700
 7101.75000,  0.00738833
 7102.00000,  0.00762607
 7102.25000,  0.00779448
 7102.50000,  0.00768023
 7102.75000,  0.00791994
 7103.00000,  0.00836985
 7103.25000,  0.00847260
 7103.50000,  0.00884335
 7103.75000,  0.00897048
 7104.00000,  0.00913910
 7104.25000,  0.00941294
 7104.50000,  0.00951123
 7104.75000,  0.01012143
 7105.00000,  0.01031360
 7105.25000,  0.01030943
 7105.50000,  0.01058723
 7105.75000,  0.01092930
 7106.00000,  0.01116077
 7106.25000,  0.01138075
 7106.50000,  0.01218402
 7106.75000,  0.01258149
 7107.00000,  0.01296176
 7107.25000,  0.01343196
 7107.50000,  0.01370883
 7107.75000,  0.01455287
 7108.00000,  0.01465062
 7108.25000,  0.01561235
 7108.50000,  0.01627462
 7108.75000,  0.01687621
 7109.00000,  0.01801150
 7109.25000,  0.01920202
 7109.50000,  0.02061534
 7109.75000,  0.02231672
 7110.00000,  0.02424449
 7110.25000,  0.02649758
 7110.50000,  0.02879512
 7110.75000,  0.03090090
 7111.00000,  0.03364552
 7111.25000,  0.03540827
 7111.50000,  0.03733473
 7111.75000,  0.03865632
 7112.00000,  0.04072527
 7112.25000,  0.04225111
 7112.50000,  0.04345325
 7112.75000,  0.04471853
 7113.00000,  0.04559802
 7113.25000,  0.04593795
 7113.50000,  0.04645871
 7113.75000,  0.04665438
 7114.00000,  0.04735881
 7114.25000,  0.04786672
 7114.50000,  0.04898703
 7114.75000,  0.05061869
 7115.00000,  0.05256556
 7115.25000,  0.05538790
 7115.50000,  0.05941512
 7115.75000,  0.06455153
 7116.00000,  0.07122977
 7116.25000,  0.07993810
 7116.50000,  0.08911792
 7116.75000,  0.10177764
 7117.00000,  0.11560637
 7117.25000,  0.13198741
 7117.50000,  0.14854839
 7117.75000,  0.17021700
 7118.00000,  0.19358983
 7118.25000,  0.22294703
 7118.50000,  0.25099935
 7118.75000,  0.28647078
 7119.00000,  0.32201708
 7119.25000,  0.36118799
 7119.50000,  0.39719482
 7119.75000,  0.43758631
 7120.00000,  0.46957313
 7120.25000,  0.50415603
 7120.50000,  0.53062696
 7120.75000,  0.55995078
 7121.00000,  0.58416475
 7121.25000,  0.61117160
 7121.50000,  0.63566754
 7121.75000,  0.66884300
 7122.00000,  0.69989721
 7122.25000,  0.73843977
 7122.50000,  0.77736958
 7122.75000,  0.82356053
 7123.00000,  0.86600179
 7123.25000,  0.91238145
 7123.50000,  0.95114698
 7123.75000,  0.99272007
 7124.00000,  1.02400466
 7124.25000,  1.05221011
 7124.50000,  1.07526157
 7124.75000,  1.09372321
 7125.00000,  1.10887659
 7125.25000,  1.12181809
 7125.50000,  1.13247993
 7125.75000,  1.14383551
 7126.00000,  1.15668600
 7126.25000,  1.16993864
 7126.50000,  1.18561085
 7126.75000,  1.20407487
 7127.00000,  1.22610087
 7127.25000,  1.24897217
 7127.50000,  1.27768713
 7127.75000,  1.30840725
 7128.00000,  1.34070435
 7128.25000,  1.37037795
 7128.50000,  1.40313787
 7128.75000,  1.42693230
 7129.00000,  1.44815129
 7129.25000,  1.45986314
 7129.50000,  1.46687056
 7129.75000,  1.46621420
 7130.00000,  1.45773477
 7130.25000,  1.44511473
 7130.50000,  1.42989055
 7130.75000,  1.41125320
 7131.00000,  1.39011382
 7131.25000,  1.37385921
 7131.50000,  1.35363502
 7131.75000,  1.33970688
 7132.00000,  1.32120107
 7132.25000,  1.30713870
 7132.50000,  1.28888461
 7132.75000,  1.27390969
 7133.00000,  1.25457171
 7133.25000,  1.23738873
 7133.50000,  1.21763077
 7133.75000,  1.19873881
 7134.00000,  1.17935079
 7134.25000,  1.16277054
 7134.50000,  1.14489250
 7134.75000,  1.12859144
 7135.00000,  1.11678572
 7135.25000,  1.10399272
 7135.50000,  1.09496201
 7135.75000,  1.08440585
 7136.00000,  1.07637217
 7136.25000,  1.06912298
 7136.50000,  1.06175895
 7136.75000,  1.05375473
 7137.00000,  1.04860018
 7137.25000,  1.04347387
 7137.50000,  1.03762497
 7137.75000,  1.03274565
 7138.00000,  1.03077184
 7138.25000,  1.02788989
 7138.50000,  1.02731280
 7138.75000,  1.02602910
 7139.00000,  1.02577714
 7139.25000,  1.02702075
 7139.50000,  1.02803975
 7139.75000,  1.02839098
 7140.00000,  1.02860867
 7140.25000,  1.02977343
 7140.50000,  1.02929835
 7140.75000,  1.02969535
 7141.00000,  1.02895049
 7141.25000,  1.03013963
 7141.50000,  1.02819919
 7141.75000,  1.02481200
 7142.00000,  1.02371874
 7142.25000,  1.02073661
 7142.50000,  1.01754337
 7142.75000,  1.01408802
 7143.00000,  1.01070876
 7143.25000,  1.00675090
 7143.50000,  1.00251472
 7143.75000,  0.99744381
 7144.00000,  0.99207364
 7144.25000,  0.98873901
 7144.50000,  0.98173034
 7144.75000,  0.97684109
 7145.00000,  0.97152243
 7145.25000,  0.96526298
 7145.50000,  0.95927395
 7145.75000,  0.95313945
 7146.00000,  0.94622246
 7146.25000,  0.93988550
 7146.50000,  0.93421099
 7146.75000,  0.92673575
 7147.00000,  0.92156752
 7147.25000,  0.91393621
 7147.50000,  0.90764693
 7147.75000,  0.90130516
 7148.00000,  0.89614571
 7148.25000,  0.89038504
 7148.50000,  0.88428789
 7148.75000,  0.88023428
 7149.00000,  0.87554905
 7149.25000,  0.87010880
 7149.50000,  0.86749541
 7149.75000,  0.86381295
 7150.00000,  0.86059332
 7150.25000,  0.85616404
 7150.50000,  0.85460003
 7150.75000,  0.85098140
 7151.00000,  0.84860100
 7151.25000,  0.84771206
 7151.50000,  0.84575360
 7151.75000,  0.84443034
 7152.00000,  0.84352071
 7152.25000,  0.84280928
 7152.50000,  0.84286792
 7152.75000,  0.84145060
 7153.00000,  0.84036151
 7153.25000,  0.84056006
 7153.50000,  0.84215929
 7153.75000,  0.84144795
 7154.00000,  0.84188030
 7154.25000,  0.84237389
 7154.50000,  0.84379197
 7154.75000,  0.84439350
 7155.00000,  0.84528302
 7155.25000,  0.84517973
 7155.50000,  0.84688964
 7155.75000,  0.84862233
 7156.00000,  0.85037646
 7156.25000,  0.85052898
 7156.50000,  0.85291194
 7156.75000,  0.85478053
 7157.00000,  0.85581360
 7157.25000,  0.85855471
 7157.50000,  0.86041093
 7157.75000,  0.86215417
 7158.00000,  0.86406857
 7158.25000,  0.86645904
 7158.50000,  0.86952883
 7158.75000,  0.87103671
 7159.00000,  0.87524147
 7159.25000,  0.87774272
 7159.50000,  0.88082012
 7159.75000,  0.88286397
 7160.00000,  0.88675191
 7161.09473,  0.90288949
 7162.20947,  0.92112103
 7163.34326,  0.93848560
 7164.49707,  0.95542369
 7165.67041,  0.96926892
 7166.86377,  0.97873520
 7168.07617,  0.98512098
 7169.30859,  0.99087545
 7170.56006,  0.99750073
 7171.83154,  1.00455285
 7173.12305,  1.01242563
 7174.43359,  1.02342711
 7175.76367,  1.03377805
 7177.11377,  1.04185371
 7178.48340,  1.04824211
 7179.87256,  1.05267911
 7181.28174,  1.05598161
 7182.70996,  1.05634396
 7184.15820,  1.05328390
 7185.62598,  1.04975626
 7187.11328,  1.04470328
 7188.62012,  1.04155455
 7190.14648,  1.03657701
 7191.69287,  1.03036531
 7193.25879,  1.02270476
 7194.84424,  1.01610961
 7196.44922,  1.00932946
 7198.07373,  1.00192745
 7199.71826,  0.99450521
 7201.38184,  0.98691380
 7203.06543,  0.98049554
 7204.76855,  0.97471496
 7206.49170,  0.97100828
 7208.23389,  0.96988791
 7209.99609,  0.96941955
 7211.77783,  0.96989728
 7213.57910,  0.97249410
 7215.39990,  0.97450275
 7217.24023,  0.97545519
 7219.10059,  0.97507519
 7220.98047,  0.97311169
 7222.87988,  0.97112184
 7224.79883,  0.96895622
 7226.73730,  0.96702643
 7228.69580,  0.96660194
 7230.67334,  0.96755353
 7232.67090,  0.97169275
 7234.68799,  0.97668400
 7236.72510,  0.98401517
 7238.78125,  0.99141497
 7240.85742,  0.99999748
 7242.95312,  1.00739726
 7245.06836,  1.01487006
 7247.20312,  1.02105110
 7249.35742,  1.02403662
 7251.53174,  1.02467459
 7253.72559,  1.02337997
 7255.93896,  1.02242520
 7258.17188,  1.02052462
 7260.42432,  1.01877874
 7262.69678,  1.01740188
 7264.98828,  1.01486219
 7267.29980,  1.01241428
 7269.63086,  1.01172677
 7271.98193,  1.00946391
 7274.35205,  1.00811208
 7276.74219,  1.00570250
 7279.15186,  1.00443670
 7281.58105,  1.00466737
 7284.02979,  1.00382516
 7286.49805,  1.00275567
 7288.98633,  1.00191842
 7291.49414,  1.00127051
 7294.02148,  1.00115879
 7296.56836,  1.00007018
 7299.13477,  0.99906803
 7301.72119,  0.99792047
 7304.32666,  0.99540247
 7306.95215,  0.99415150
 7309.59717,  0.99366891
 7312.26221,  0.99437156
 7314.94629,  0.99578885
 7317.65039,  0.99725632
 7320.37354,  0.99836182
 7323.11670,  0.99808117
 7325.87988,  0.99924364
 7328.66211,  1.00058243
 7331.46436,  1.00075857
 7334.28564,  1.00117502
 7337.12695,  1.00110449
 7339.98828,  1.00041545
 7342.86865,  1.00026397
 7345.76855,  1.00034869
 7348.68848,  1.00223394
 7351.62793,  1.00296477
 7354.58691,  1.00297776
 7357.56543,  1.00344917
 7360.56396,  1.00363541
 7363.58154,  1.00375922
 7366.61914,  1.00395446
 7369.67627,  1.00375885
 7372.75293,  1.00418834
 7375.84961,  1.00440566
 7378.96533,  1.00536220
 7382.10107,  1.00539472
 7385.25635,  1.00437680
 7388.43115,  1.00356653
 7391.62598,  1.00241094
 7394.83984,  1.00111587
 7398.07373,  0.99985605
 7401.32715,  0.99892016
 7404.60010,  0.99692289
 7407.89258,  0.99584763
 7411.20459,  0.99458143
 7414.53662,  0.99490612
 7417.88818,  0.99430573
 7421.25928,  0.99568675
 7424.64990,  0.99599117
 7428.06006,  0.99641935
 7431.49023,  0.99671059
 7434.93994,  0.99748420
 7438.40918,  0.99764187
 7441.89795,  0.99753584
 7445.40625,  0.99822190
 7448.93457,  0.99921867
 7452.48193,  0.99963911
 7456.04932,  1.00021874
 7459.63623,  1.00045880
 7463.24316,  1.00037137
 7466.86914,  1.00053585
 7470.51514,  1.00048657
 7474.18018,  0.99999728
 7477.86523,  0.99997540
 7481.57031,  0.99973152
 7485.29443,  0.99988593
 7489.03857,  0.99922030
 7492.80176,  0.99844071
 7496.58496,  0.99806830
 7500.38770,  0.99832171
 7504.21045,  0.99816990
 7508.05225,  0.99831376
 7511.91406,  0.99851549
 7515.79541,  0.99840951
 7519.69629,  0.99890052
 7523.61670,  0.99944041
 7527.55713,  0.99924290
 7531.51660,  0.99911042
 7535.49609,  0.99925169
 7539.49512,  0.99923944
 7543.51367,  0.99931096
 7547.55176,  0.99967335
 7551.60986,  0.99895285
 7555.68750,  0.99849273
 7559.78467,  0.99839799
 7563.90137,  0.99722274
 7568.03760,  0.99819883
 7572.19385,  0.99788564
 7576.36914,  0.99762582
 7580.56445,  0.99778308
 7584.77930,  0.99727007
 7589.01367,  0.99788689
 7593.26807,  0.99874805
 7597.54199,  0.99864471
 7601.83496,  0.99876748
 7606.14795,  0.99920401
 7610.48047,  0.99843427
 7614.83301,  1.00054697
 7619.20459,  1.00051135
 7623.59619,  1.00042348
 7628.00732,  1.00003727
 7632.43799,  1.00056689
 7636.88818,  1.00062850
 7641.35840,  1.00048680
 7645.84814,  1.00084870
 7650.35742,  1.00058402
 7654.88623,  1.00026206
 7659.43457,  1.00086451
 7664.00244,  1.00046125
 7668.59033,  1.00010405
 7673.19775,  1.00033515
 7677.82471,  1.00050575
 7682.47119,  1.00036846
 7687.13721,  1.00015785
 7691.82324,  1.00064591
 7696.52832,  1.00009292
 7701.25342,  1.00028297
 7705.99805,  1.00042390
 7710.76270,  1.00047224
 7715.54639,  1.00093629
 7720.35010,  1.00096694
 7725.17334,  1.00064461
 7730.01611,  1.00119845
 7734.87842,  1.00128254
 7739.76025,  1.00103598
 7744.66211,  1.00080135
 7749.58350,  1.00084314
 7754.52441,  1.00074234
 7759.48486,  1.00065405
 7764.46484,  1.00037217
 7769.46484,  1.00015642
 7774.48438,  0.99992878
 7779.52344,  1.00043948
 7784.58203,  1.00053996
 7789.66016,  1.00056949
 7794.75781,  1.00099862
 7799.87549,  1.00117670
 7805.01270,  1.00098225
 7810.16943,  1.00092118
 7815.34570,  1.00090550
 7820.54199,  1.00118793
 7825.75732,  1.00195028
 7830.99268,  1.00181383
 7836.24756,  1.00127442
 7841.52197,  1.00078548
 7846.81592,  1.00161547
 7852.12988,  1.00131402
 7857.46338,  1.00106173
 7862.81641,  1.00094275
 7868.18896,  1.00093044
 7873.58105,  1.00065614
 7878.99268,  1.00063204
 7884.42432,  1.00051169
 7889.87549,  1.00051734
 7895.34619,  1.00051078
 7900.83643,  1.00083828
 7906.34668,  1.00039913
 7911.87598,  1.00063546
 7917.42529,  1.00078910
 7922.99414,  1.00092108
 7928.58252,  1.00081236
 7934.19043,  1.00059077
 7939.81836,  1.00096105
 7945.46582,  1.00065090
 7951.13281,  1.00078114
 7956.81934,  1.00134823
 7962.52539,  1.00096131
 7968.25098,  1.00112256
 7973.99658,  1.00081888
 7979.76172,  1.00072265
 7985.54639,  1.00049526
 7991.35059,  1.00052539
 7997.17480,  1.00058986
 8003.01807,  1.00008341
 8008.88135,  1.00002321
 8014.76416,  0.99940952
 8020.66650,  0.99976028
 8026.58838,  0.99933269
 8032.53027,  0.99915022
 8038.49170,  0.99914939
 8044.47217,  0.99897446
 8050.47314,  0.99917910
 8056.49316,  0.99870206
 8062.53271,  0.99875540
 8068.59229,  0.99832229
 8074.67139,  0.99817757
 8080.77002,  0.99846775
 8086.88818,  0.99798022
 8093.02588,  0.99726983
 8099.18359,  0.99702487
 8105.36084,  0.99679109
