filename,station,depth_cm,chi_sq_red,r_factor,weight_sum,n_varys,Hornblende,Biotite,Ferrosmectite,Goethite on sand,Ilmenite,Nontronite,Mackinawite,Augite
GP17_station15_19908_1cm_035_A_fl_avg.csv,GP17_station15_19908,1.0000,0.3682,0.3682,1.1685,4,0.0000,0.0000,0.0000,0.0000,0.0533,0.5039,0.0234,0.4194
GP17_station15_19908_3cm_036_A_fl.avg.csv,GP17_station15_19908,3.0000,0.4916,0.4916,1.1254,4,0.0000,0.0000,0.0000,0.0705,0.0000,0.4695,0.0340,0.4261
GP17_station15_19908_5cm_037_A_fl.avg.csv,GP17_station15_19908,5.0000,0.3126,0.3126,1.1502,4,0.0000,0.2009,0.0000,0.0000,0.0531,0.4314,0.0000,0.3146
GP17_station15_19908_7cm_038_A_fl.avg.csv,GP17_station15_19908,7.0000,0.3808,0.3808,1.1515,4,0.0000,0.1841,0.0000,0.0000,0.0170,0.4540,0.0000,0.3449
GP17_station15_19908_9cm_040_A_fl.avg.csv,GP17_station15_19908,9.0000,0.3603,0.3603,1.1055,4,0.0000,0.2517,0.0000,0.0362,0.0000,0.3723,0.0000,0.3398
GP17_station15_19908_11cm_041_A_fl.avg.csv,GP17_station15_19908,11.0000,0.3149,0.3149,1.1272,4,0.0000,0.2324,0.0000,0.0000,0.0393,0.4601,0.0000,0.2681
GP17_station15_19908_15cm_042_A_fl.avg.csv,GP17_station15_19908,15.0000,0.4074,0.4074,1.0928,4,0.1028,0.2673,0.0000,0.0000,0.0000,0.4148,0.0000,0.2151
GP17_station27_20892_1cm_025_A_fl.avg.csv,GP17_station27_20892,1.0000,0.2518,0.2518,1.0912,4,0.0000,0.0000,0.0000,0.0000,0.0835,0.4494,0.0294,0.4377
GP17_station27_20892_3cm_026_A_fl.avg.csv,GP17_station27_20892,3.0000,0.2789,0.2789,1.0657,4,0.0000,0.0000,0.0000,0.0894,0.0604,0.4144,0.0000,0.4357
GP17_station27_20892_5cm_027_A_fl_avg.csv,GP17_station27_20892,5.0000,0.2803,0.2803,1.0510,4,0.0000,0.0783,0.0000,0.0000,0.0931,0.4522,0.0000,0.3763
GP17_station27_20892_7cm_028_A_fl.avg.csv,GP17_station27_20892,7.0000,0.3167,0.3167,1.0312,4,0.0000,0.0684,0.0000,0.0000,0.0795,0.4982,0.0000,0.3539
GP17_station27_20892_9cm_031_A_fl.avg.csv,GP17_station27_20892,9.0000,0.2749,0.2749,1.0797,4,0.0000,0.0000,0.0000,0.0000,0.0581,0.4563,0.0351,0.4506
GP17_station27_20892_11cm_032_A_fl_avg.csv,GP17_station27_20892,11.0000,0.2576,0.2576,1.0641,4,0.0000,0.0000,0.0000,0.0000,0.0644,0.4728,0.0280,0.4349
GP17_station27_20892_15cm_033_A_fl.avg.csv,GP17_station27_20892,15.0000,0.2710,0.2710,1.0537,4,0.0000,0.0000,0.0000,0.0570,0.0574,0.4687,0.0000,0.4169
GP17_station5_19119_1cm_015_A_fl.avg.csv,GP17_station5_19119,1.0000,0.4660,0.4660,1.0396,4,0.0000,0.1602,0.4086,0.0000,0.0000,0.0000,0.0461,0.3851
GP17_station5_19119_3cm_016_A_fl.avg.csv,GP17_station5_19119,3.0000,0.4290,0.4290,1.2360,4,0.0000,0.0000,0.0000,0.0000,0.0447,0.4216,0.0343,0.4993
GP17_station5_19119_5cm_017_A_fl.avg.csv,GP17_station5_19119,5.0000,0.4103,0.4103,1.0843,4,0.0000,0.1407,0.5432,0.0000,0.0725,0.0000,0.0000,0.2437
GP17_station5_19119_7cm_018_A_fl.avg.csv,GP17_station5_19119,7.0000,0.4027,0.4027,1.2282,4,0.0000,0.0000,0.0000,0.0000,0.0330,0.4662,0.0315,0.4693
GP17_station5_19119_9cm_021_A_fl.avg.csv,GP17_station5_19119,9.0000,0.3827,0.3827,1.1682,4,0.0000,0.0000,0.1694,0.0000,0.0000,0.3401,0.0280,0.4625
GP17_station5_19119_11cm_022_A_fl.avg.csv,GP17_station5_19119,11.0000,0.3538,0.3538,1.0489,4,0.0000,0.1818,0.5603,0.0000,0.0730,0.0000,0.0000,0.1850
GP17_station5_19119_15cm_023_A_fl.avg.csv,GP17_station5_19119,15.0000,0.3978,0.3978,1.1906,4,0.0982,0.0000,0.0000,0.0000,0.0396,0.4916,0.0000,0.3705
