Depth_cm,Element,Result,Unit
1,Na,7.66,wt%
1,Mg,2.41,wt%
1,Al,11.6,wt%
1,Si,33.9,wt%
1,P,0.32,wt%
1,S,0.417,wt%
1,Cl,15.6,wt%
1,K,5.53,wt%
1,Ca,2.34,wt%
1,Ti,1.47,wt%
1,V,0.0408,wt%
1,Mn,1.51,wt%
1,Fe,16.9,wt%
1,Zn,0.0573,wt%
1,Br,0.134,wt%
1,Sr,0.107,wt%
1,Zr,0.0421,wt%
11,Na,4.8,wt%
11,Mg,2.72,wt%
11,Al,13.6,wt%
11,Si,43.2,wt%
11,S,0.347,wt%
11,Cl,6.51,wt%
11,K,7.04,wt%
11,Ca,2.78,wt%
11,Ti,1.76,wt%
11,Mn,0.217,wt%
11,Fe,16.6,wt%
11,Zn,0.098,wt%
11,Br,0.0643,wt%
11,Rb,0.0595,wt%
11,Sr,0.107,wt%
11,Zr,0.0648,wt%
15,Na,3.91,wt%
15,Mg,2.7,wt%
15,Al,14.4,wt%
15,Si,43.6,wt%
15,P,0.237,wt%
15,S,0.315,wt%
15,Cl,4.8,wt%
15,K,7.45,wt%
15,Ca,2.82,wt%
15,Ti,1.81,wt%
15,Mn,0.215,wt%
15,Fe,16.8,wt%
15,Zn,0.128,wt%
15,Br,0.0597,wt%
15,Rb,0.0614,wt%
15,Sr,0.102,wt%
15,Zr,0.0705,wt%
15,Ru,0.0583,wt%
15,Rh,0.508,wt%
3,Na,5.29,wt%
3,Mg,2.55,wt%
3,Al,12.4,wt%
3,Si,38.2,wt%
3,P,0.32,wt%
3,S,0.427,wt%
3,Cl,8.59,wt%
3,K,6.33,wt%
3,Ca,2.55,wt%
3,Ti,1.48,wt%
3,Mn,1.42,wt%
3,Fe,20.1,wt%
3,Zn,0.0895,wt%
3,Br,0.0937,wt%
3,Rb,0.04,wt%
3,Sr,0.108,wt%
3,Zr,0.0405,wt%
5,Na,4.91,wt%
5,Mg,2.49,wt%
5,Al,13.2,wt%
5,Si,42.7,wt%
5,S,0.298,wt%
5,Cl,6.75,wt%
5,K,7.27,wt%
5,Ca,2.79,wt%
5,Ti,1.69,wt%
5,Mn,0.279,wt%
5,Fe,17.3,wt%
5,Zn,0.0882,wt%
5,Br,0.0697,wt%
5,Rb,0.0521,wt%
5,Sr,0.102,wt%
5,Zr,0.0649,wt%
7,Na,3.91,wt%
7,Mg,2.5,wt%
7,Al,13.9,wt%
7,Si,44.2,wt%
7,P,0.189,wt%
7,S,0.337,wt%
7,Cl,5.23,wt%
7,K,7.34,wt%
7,Ca,2.95,wt%
7,Ti,1.67,wt%
7,Mn,0.276,wt%
7,Fe,17.1,wt%
7,Zn,0.09,wt%
7,Br,0.0593,wt%
7,Rb,0.0605,wt%
7,Sr,0.098,wt%
7,Zr,0.0638,wt%
9,Na,4.93,wt%
9,Mg,2.71,wt%
9,Al,13.8,wt%
9,Si,44.2,wt%
9,S,0.268,wt%
9,Cl,6.15,wt%
9,K,7.11,wt%
9,Ca,2.62,wt%
9,Ti,1.73,wt%
9,Mn,0.199,wt%
9,Fe,15.9,wt%
9,Zn,0.0856,wt%
9,Br,0.0732,wt%
9,Rb,0.0619,wt%
9,Sr,0.0984,wt%
9,Zr,0.056,wt%
