#saved Fri Feb 13 15:41:47 2026
#saving x array=energy, y array=flat
#FeXANES_GT15_flaky_gray_mix_Fe_3.001: FeXANES_GT15_flaky_gray_mix_Fe_3.001
#------------------------------------------
# energy, FeXANES_GT15_flaky_gray_mix_Fe_3.001
 7032.05000, -2.97102e-4
 7037.05000,  5.72405e-4
 7042.05000,  5.64194e-4
 7047.05000,  2.90647e-4
 7052.05000, -1.00228e-4
 7057.05000, -3.78752e-4
 7062.05000, -3.57954e-4
 7067.05000, -4.50812e-4
 7072.05000, -2.53542e-4
 7077.05000, -1.72626e-4
 7082.05000,  2.70089e-4
 7087.05000,  5.88985e-4
 7092.05000,  9.93325e-4
 7097.05000,  0.00240700
 7102.05000,  0.00555715
 7102.35000,  0.00578809
 7102.65000,  0.00581617
 7102.95000,  0.00623020
 7103.25000,  0.00618397
 7103.55000,  0.00677713
 7103.85000,  0.00660409
 7104.15000,  0.00700974
 7104.45000,  0.00714756
 7104.75000,  0.00758661
 7105.05000,  0.00836078
 7105.35000,  0.00883175
 7105.65000,  0.00935699
 7105.95000,  0.00984295
 7106.25000,  0.00995456
 7106.55000,  0.01016985
 7106.85000,  0.01104336
 7107.15000,  0.01147907
 7107.45000,  0.01228738
 7107.75000,  0.01312406
 7108.05000,  0.01437046
 7108.35000,  0.01494570
 7108.65000,  0.01619716
 7108.95000,  0.01654401
 7109.25000,  0.01936390
 7109.55000,  0.02140615
 7109.85000,  0.02509479
 7110.15000,  0.02726793
 7110.45000,  0.03286347
 7110.75000,  0.04385417
 7111.05000,  0.04922763
 7111.35000,  0.05728487
 7111.65000,  0.06032257
 7111.95000,  0.06356172
 7112.25000,  0.06918872
 7112.55000,  0.07572554
 7112.85000,  0.08119490
 7113.15000,  0.08165467
 7113.45000,  0.08111384
 7113.75000,  0.07671712
 7114.05000,  0.06887471
 7114.35000,  0.06359529
 7114.65000,  0.06213153
 7114.95000,  0.06287292
 7115.25000,  0.06660371
 7115.55000,  0.07302956
 7115.85000,  0.08186918
 7116.15000,  0.09673558
 7116.45000,  0.11291390
 7116.75000,  0.12790110
 7117.05000,  0.15978288
 7117.35000,  0.17324998
 7117.65000,  0.21040803
 7117.95000,  0.23929065
 7118.25000,  0.28031503
 7118.55000,  0.31314333
 7118.85000,  0.34717620
 7119.15000,  0.37251948
 7119.45000,  0.40642257
 7119.75000,  0.43656913
 7120.05000,  0.47818329
 7120.35000,  0.50002292
 7120.65000,  0.53824306
 7120.95000,  0.56708585
 7121.25000,  0.59820904
 7121.55000,  0.61354640
 7121.85000,  0.66336406
 7122.15000,  0.70317528
 7122.45000,  0.74427563
 7122.75000,  0.77761596
 7123.05000,  0.81881853
 7123.35000,  0.86856269
 7123.65000,  0.90508832
 7123.95000,  0.93736142
 7124.25000,  0.95819452
 7124.55000,  0.97334583
 7124.85000,  1.01677299
 7125.15000,  1.03214846
 7125.45000,  1.06081116
 7125.75000,  1.06519046
 7126.05000,  1.10313221
 7126.35000,  1.11755924
 7126.65000,  1.13938928
 7126.95000,  1.16534520
 7127.25000,  1.18187317
 7127.55000,  1.20273642
 7127.85000,  1.22077023
 7128.15000,  1.23421613
 7128.45000,  1.25489466
 7128.75000,  1.26400076
 7129.05000,  1.26391934
 7129.35000,  1.27499680
 7129.65000,  1.27342643
 7129.95000,  1.27272070
 7130.25000,  1.27562395
 7130.55000,  1.27408785
 7130.85000,  1.27044520
 7131.15000,  1.26910566
 7131.45000,  1.26804995
 7131.75000,  1.26315844
 7132.05000,  1.25882300
 7133.05000,  1.24242306
 7134.05000,  1.21340774
 7135.05000,  1.19169058
 7136.05000,  1.16448075
 7137.05000,  1.14755917
 7138.05000,  1.13420850
 7139.05000,  1.11917561
 7140.05000,  1.11157978
 7141.05000,  1.10095800
 7142.05000,  1.08822338
 7143.05000,  1.07718036
 7144.05000,  1.07265503
 7145.05000,  1.06109644
 7146.05000,  1.04493268
 7147.05000,  1.02889172
 7148.05000,  1.01778847
 7149.05000,  0.99378033
 7150.05000,  0.97259268
 7151.05000,  0.94733091
 7152.05000,  0.93744480
 7153.05000,  0.92380469
 7154.05000,  0.91697701
 7155.05000,  0.90999043
 7156.05000,  0.89892537
 7157.05000,  0.89521609
 7158.05000,  0.88601870
 7159.05000,  0.88371123
 7160.05000,  0.88400037
 7161.05000,  0.88893853
 7162.05000,  0.88985699
 7163.05000,  0.89748707
 7164.05000,  0.90283121
 7165.05000,  0.90825793
 7166.05000,  0.92287785
 7167.05000,  0.92959409
 7168.05000,  0.94246284
 7169.05000,  0.94693507
 7170.05000,  0.95840295
 7171.05000,  0.96769954
 7172.05000,  0.97741197
 7173.05000,  0.98651995
 7174.05000,  1.00277253
 7175.05000,  1.00220529
 7176.05000,  1.00997681
 7177.05000,  1.01823434
 7178.05000,  1.02287943
 7179.05000,  1.02772002
 7180.05000,  1.02614549
 7181.05000,  1.03671585
 7182.05000,  1.03694056
 7183.05000,  1.04142413
 7184.05000,  1.04029591
 7185.05000,  1.04401411
 7186.05000,  1.04491654
 7187.05000,  1.04707001
 7188.05000,  1.04498563
 7189.05000,  1.04581939
 7190.05000,  1.04552634
 7191.05000,  1.03906828
 7192.05000,  1.03538269
 7193.05000,  1.03452461
 7194.05000,  1.02882948
 7195.05000,  1.02770247
 7196.05000,  1.02170975
 7197.05000,  1.02426431
 7198.05000,  1.02309056
 7199.05000,  1.01410072
 7200.05000,  1.01311040
 7201.05000,  1.01200439
 7202.05000,  1.00880626
 7203.05000,  1.00934601
 7204.05000,  1.00238025
 7205.05000,  1.00364439
 7206.05000,  0.99665403
 7207.05000,  0.98725612
 7208.05000,  0.98652881
 7209.05000,  0.98465641
 7210.05000,  0.98362889
 7211.05000,  0.98490641
 7212.05000,  0.98368670
 7213.05000,  0.98152063
 7214.05000,  0.98253755
 7215.05000,  0.98741596
 7216.05000,  0.98599643
 7217.05000,  0.98625159
 7218.05000,  0.98488552
 7219.05000,  0.98456831
 7220.05000,  0.98364221
 7221.05000,  0.98474788
 7222.05000,  0.98553326
 7223.05000,  0.98212542
 7224.05000,  0.98155035
 7225.05000,  0.98049997
 7226.05000,  0.97902678
 7227.05000,  0.97834910
 7228.05000,  0.97930990
 7229.05000,  0.97495919
 7230.05000,  0.97289780
 7231.05000,  0.97140458
 7232.05000,  0.97225741
 7233.05000,  0.97539342
 7234.05000,  0.97232738
 7235.05000,  0.97127146
 7236.05000,  0.97192210
 7237.05000,  0.97534117
 7238.05000,  0.97442516
 7239.05000,  0.98021421
 7240.05000,  0.98383287
 7241.05000,  0.98338661
 7242.05000,  0.98233965
 7243.05000,  0.98221818
 7244.05000,  0.98354621
 7245.05000,  0.98257737
 7246.05000,  0.98840872
 7247.05000,  0.99668338
 7248.05000,  0.99369063
 7249.05000,  0.99655572
 7250.05000,  1.00424404
 7251.05000,  1.00110172
 7252.05000,  1.00405910
 7253.05000,  1.00353544
 7254.05000,  1.00876023
 7255.05000,  1.01279346
 7256.05000,  1.01057056
 7257.05000,  1.00842236
 7258.05000,  1.01461159
 7259.05000,  1.01257365
 7260.05000,  1.01184309
 7261.05000,  1.01306631
 7262.05000,  1.01706117
 7263.05000,  1.02367140
 7264.05000,  1.02090972
 7265.05000,  1.01503884
 7266.05000,  1.01029628
 7267.05000,  1.01749660
 7268.05000,  1.01998284
 7269.05000,  1.01333958
 7270.05000,  1.01550522
 7271.05000,  1.01730059
 7272.05000,  1.01744173
 7273.05000,  1.01867321
 7274.05000,  1.00864956
 7275.05000,  1.01104111
 7276.05000,  1.01397606
 7277.05000,  1.01275801
 7278.05000,  1.01134010
 7279.05000,  1.00928698
 7280.05000,  1.02442216
 7281.05000,  1.00945846
 7282.05000,  1.00507348
 7283.05000,  1.01131034
 7284.05000,  1.01013433
 7285.05000,  1.01145408
 7286.05000,  1.00746046
 7287.05000,  1.00571305
 7288.05000,  1.00764042
 7289.05000,  1.00566977
 7290.05000,  1.00382270
 7291.05000,  1.00074153
 7292.05000,  0.99925923
 7293.05000,  0.99877860
 7294.05000,  0.99678244
 7295.05000,  0.99560034
 7296.05000,  0.99531899
 7297.05000,  0.99666658
 7298.05000,  0.99515412
 7299.05000,  0.99537623
 7300.05000,  0.99537958
 7301.05000,  0.99590198
 7302.05000,  0.99798283
 7303.05000,  0.99679749
 7304.05000,  0.99674847
 7305.05000,  0.99349357
 7306.05000,  0.99398033
 7307.05000,  0.99507939
 7308.05000,  0.99360740
 7309.05000,  0.99177513
 7310.05000,  0.99474733
 7311.05000,  0.98907689
 7312.05000,  0.99221959
